Codigo,Materia_Ideal,Status_Recomendacao,Peso
BCJ0205-15,Fenômenos Térmicos,Todas Atendidas ✅,1
BCM0504-15,Natureza da Informação,Todas Atendidas ✅,1
BCM0506-15,Comunicação e Redes,Todas Atendidas ✅,1
BCS0002-15,Projeto Dirigido,Sem Recomendações (Livre),1
BIN0406-15,Introdução à Probabilidade e à Estatística,Todas Atendidas ✅,1
ESTO013-17,Engenharia Econômica,Todas Atendidas ✅,1
MCTB009-17,Cálculo Numérico,Todas Atendidas ✅,1
BCJ0203-15,Fenômenos Eletromagnéticos,Faltam Recomendações ⚠️,2
BCK0103-15,Física Quântica,Faltam Recomendações ⚠️,2
BCL0308-15,Bioquímica,Faltam Recomendações ⚠️,2
BCN0404-15,Geometria Analítica,Faltam Recomendações ⚠️,2
BCN0405-15,Introdução às Equações Diferenciais Ordinárias,Faltam Recomendações ⚠️,2
BCN0407-15,Funções de Várias Variáveis,Faltam Recomendações ⚠️,2
BIR0004-15,Bases Epistem,Faltam Recomendações ⚠️,2
ESEN002-23,Energia,Faltam Recomendações ⚠️,2
ESGE002-23,Pesquisa  operacional,Faltam Recomendações ⚠️,2
ESGE003-23,Sistemas CAM,Faltam Recomendações ⚠️,2
ESIF001-23,Codificação de  Sinais Multimídia,Faltam Recomendações ⚠️,2
ESTA001-17,Dispositivos Eletrônicos,Faltam Recomendações ⚠️,2
ESTA002-17,Circuitos Elétricos I,Faltam Recomendações ⚠️,2
ESTA003-17,Sistemas de Contr,Faltam Recomendações ⚠️,2
ESTA004-17,Circuitos Elétricos II,Faltam Recomendações ⚠️,2
ESTA007-17,Eletrônica Analógica  Aplicada,Faltam Recomendações ⚠️,2
ESTA008-17,Sistemas de Contr,Faltam Recomendações ⚠️,2
ESTA017-17,Máquinas Elétricas,Faltam Recomendações ⚠️,2
ESTI002-17,Eletrônica Digital,Faltam Recomendações ⚠️,2
ESTI003-17,Transformadas em  Sinais e Sistemas  Lineares,Faltam Recomendações ⚠️,2
ESTI006-17,Processamento Digital  de Sinais,Faltam Recomendações ⚠️,2
ESTI013-17,Sistemas  Microprocessados,Faltam Recomendações ⚠️,2
ESTO001-17,Circuitos Elétricos e  Fotônica,Faltam Recomendações ⚠️,2
ESTO004-17,Instrumentação e  Contr,Faltam Recomendações ⚠️,2
ESTO008-17,Mecânica dos Sólidos I,Faltam Recomendações ⚠️,2
ESTO012-17,Princípios de  Administração,Faltam Recomendações ⚠️,2
ESTO014-17,Termodinâmica  Aplicada I,Faltam Recomendações ⚠️,2
ESTO015-17,Mecânica dos Fluidos I,Faltam Recomendações ⚠️,2
ESTO016-17,Fenômenos de  Transporte,Faltam Recomendações ⚠️,2
ESTO017-17,Métodos  Experimentais em  Engenharia,Faltam Recomendações ⚠️,2
MCTB001-17,Álgebra Linear,Faltam Recomendações ⚠️,2
MCTB010-13,Cálculo Vetorial e  Tensorial,Faltam Recomendações ⚠️,2
