Codigo,Materia,Conceito,Situacao
BCJ0204-15,FENÔMENOS MECÂNICOS,A,APR
BCJ0205-15,PROF. DR. VILSON TONIN,MATR,MATR
BCL0306-15,BIODIVERSIDADE: INTERAÇÕES ENTRE,C,APR
BCL0307-15,PROF. DR. ANDERSON ORZARI,A,APR
BCM0505-22,PROCESSAMENTO DA INFORMAÇÃO,B,APR
BCM0506-15,COMUNICAÇÃO E REDES,MATR,MATR
BCN0402-15,FUNÇÕES DE UMA VARIÁVEL,C,APR
BCS0001-15,BASE EXPERIMENTAL DAS CIÊNCIAS,A,APR
BCS0002-25,PROJETO DIRIGIDO,A,APR
BIK0102-15,ESTRUTURA DA MATÉRIA,C,APR
BIL0304-15,EVUÇÃO E DIVERSIFICAÇÃO DA VIDA NA,D,APR
BIN0406-15,INTRODUÇÃO À PROBABILIDADE E À,MATR,MATR
BIQ0602-15,ESTRUTURA E DINÂMICA SOCIAL,B,APR
BIR0603-15,"CIÊNCIA, TECNOGIA E SOCIEDADE",A,APR
BIS0003-15,PROF. DR. IGOR AMBO FERRA,D,APR
BIS0005-15,BASES COMPUTACIONAIS DA CIÊNCIA,B,APR
ESAE002-23,DESENHO UNIVERSAL E TECNOGIA,A,APR
ESMA001-23,SUÇÕES PARA DESAFIOS EM ENGENHARIA,A,APR
ESMA002-23,INOVAÇÕES PARA ENGENHARIA,B,APR
ESTO005-17,INTRODUÇÃO ÀS ENGENHARIAS,A,APR
ESTO006-17,MATERIAIS E SUAS PROPRIEDADES,C,APR
ESTO011-17,FUNDAMENTOS DE DESENHO TÉCNICO,C,APR
ESTO017-17,MÉTODOS EXPERIMENTAIS EM ENGENHARIA,MATR,MATR
ESTS002-17,PROF. DR. ANTONIO GIL,D,APR
ESTS003-17,INTRODUÇÃO À ASTRONÁUTICA,B,APR
